ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
NWSA,News Corporation Class A Common Stock,Communication Services,Entertainment,14239264768,8800000000,
MLI,"Mueller Industries, Inc. Common Stock",Industrials,Metal Fabrication,14219381760,4371386880,
SMTC,Semtech Corporation Common Stock,Technology,Semiconductors,14209278976,1089933056,
ONON,On Holding AG Class A Ordinary Shares,Consumer Cyclical,Footwear & Accessories,14203512832,3119300096,
MAS,Masco Corporation Common Stock,Industrials,Building Products & Equipment,14171843584,7679000064,
LECO,"Lincoln Electric Holdings, Inc. Common Shares",Industrials,Tools & Accessories,14161920000,4350048768,
J,Jacobs Solutions Inc. Common Stock,Industrials,Engineering & Construction,14153174016,13174574080,
SLMBP,"SLM Corporation Floating Rate Non-Cumulative Preferred Stock, Series B",Financial Services,Credit Services,14104870096,1665432064,
PAC,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V. (each representing 10 Series B shares)",Industrials,Airports & Air Services,14060279808,32840351744,
HUT,Hut 8 Corp. Common Stock,Financial Services,Capital Markets,14055122944,284320000,
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,Technology,Software - Infrastructure,14048955392,2756000000,
ARMK,Aramark Common Stock,Industrials,Specialty Business Services,14036461568,19413805056,
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",Consumer Cyclical,Auto Manufacturers,14031735808,100985438208,
NTNX,"Nutanix, Inc. Class A Common Stock",Technology,Software - Infrastructure,14024996864,2749733888,
CSL,Carlisle Companies Incorporated Common Stock,Industrials,Building Products & Equipment,13952762880,4976200192,
SANM,Sanmina Corporation Common Stock,Technology,Electronic Components,13920941056,11340917760,
VLYPP,"Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series A",Financial Services,Banks - Regional,13853286950,1940877056,
ASND,Ascendis Pharma A/S Ordinary Share,Healthcare,Biotechnology,13845459968,865779008,
HTHT,H World Group Limited American Depositary Shares,Consumer Cyclical,Lodging,13804743680,25908000768,
TRU,TransUnion Common Stock,Financial Services,Financial Data & Stock Exchanges,13796767744,4726300160,
VLYPO,"Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series B",Financial Services,Banks - Regional,13781249858,1940877056,
LGN,Legence Corp. Class A Common stock,Industrials,Engineering & Construction,13754076160,3082430976,
GPC,Genuine Parts Company Common Stock,Consumer Cyclical,Auto Parts,13731351552,24699011072,
UDR,"UDR, Inc. Common Stock",Real Estate,REIT - Residential,13672028160,1766688000,
ARCC,Ares Capital Corporation Common Stock,Financial Services,Asset Management,13635253248,3083000064,
SMMT,Summit Therapeutics Inc. Common Stock ,Healthcare,Biotechnology,13613893632,0,
RPM,RPM International Inc. Common Stock,Basic Materials,Specialty Chemicals,13572179968,7713562112,
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,,,13549321725,0,
IESC,"IES Holdings, Inc. Common Stock",Industrials,Engineering & Construction,13515368448,3633202944,
APLD,Applied Digital Corporation Common Stock,Technology,Information Technology Services,13511183360,319262016,
JHX,James Hardie Industries plc. Ordinary Shares,Basic Materials,Building Materials,13509723136,4835800064,
FIG,"Figma, Inc. Class A Common Stock",Technology,Software - Application,13473602560,1161027968,
RRX,Regal Rexnord Corporation Common Stock,Industrials,Specialty Industrial Machinery,13431076864,5995500032,
SOLS,Solstice Advanced Materials Inc. Common Stock ,Basic Materials,Specialty Chemicals,13376083968,3980999936,
JBS,JBS N.V. Class A Common Shares,Consumer Defensive,Packaged Foods,13353834496,88266285056,
GLPI,"Gaming and Leisure Properties, Inc. Common Stock",Real Estate,REIT - Specialty,13302930432,1619501952,
U,Unity Software Inc. Common Stock,Technology,Software - Application,13301221376,1922886016,
UNM,Unum Group Common Stock,Financial Services,Insurance - Life,13298177024,13339100160,
PAYP,PayPay Corporation American Depository Shares,Technology,Software - Infrastructure,13212571648,377778995200,
DOC,"Healthpeak Properties, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,13202386944,2872574976,
EVR,Evercore Inc. Class A Common Stock,Financial Services,Capital Markets,13185310720,4553624064,
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Real Estate,REIT - Residential,13176301568,1862982016,
RGA,"Reinsurance Group of America, Incorporated Common Stock",Financial Services,Insurance - Reinsurance,13151113216,24931999744,
TRMB,Trimble Inc. Common Stock,Technology,Scientific & Technical Instruments,13149820928,3686599936,
CSGP,"CoStar Group, Inc. Common Stock",Real Estate,Real Estate Services,13149053952,3412000000,
ALLY,Ally Financial Inc. Common Stock,Financial Services,Credit Services,13122252800,7687000064,
JLL,Jones Lang LaSalle Incorporated Common Stock,Real Estate,Real Estate Services,13097370624,26755700736,
DRS,"Leonardo DRS, Inc. Common Stock",Industrials,Aerospace & Defense,13007319040,3695000064,
GWRE,"Guidewire Software, Inc. Common Stock",Technology,Software - Application,12979877888,1341811968,
SOLV,Solventum Corporation Common Stock,Healthcare,Medical Instruments & Supplies,12979444736,8262000128,
BBIO,"BridgeBio Pharma, Inc. Common Stock",Healthcare,Biotechnology,12977766400,579958016,
TOL,"Toll Brothers, Inc. Common Stock",Consumer Cyclical,Residential Construction,12972884992,11045371904,
NVAWW,Nova Minerals Limited Warrant,,,12944509426,-1655963,
TYL,"Tyler Technologies, Inc. Common Stock",Technology,Software - Application,12883165184,2380677888,
APA,APA Corporation Common Stock,Energy,Oil & Gas E&P,12876920832,8370999808,
ONTO,Onto Innovation Inc. Common Stock,Technology,Semiconductor Equipment & Materials,12845778944,1030604992,
EG,"Everest Group, Ltd. Common Stock",Financial Services,Insurance - Reinsurance,12822385664,17336999936,
HRL,Hormel Foods Corporation Common Stock,Consumer Defensive,Packaged Foods,12783815680,12218454016,
WSE,Wise Group plc Class A Ordinary Shares,Technology,Information Technology Services,12773379072,1719299968,
MEDP,"Medpace Holdings, Inc. Common Stock",Healthcare,Diagnostics & Research,12769321984,2678267904,
FNF,"Fidelity National Financial, Inc. Common Stock",Financial Services,Insurance - Specialty,12744608768,14963999744,
MKC,"McCormick & Company, Incorporated Common Stock",Consumer Defensive,Packaged Foods,12735101952,7108700160,
AEG,Aegon Ltd. New York Registry Shares,Financial Services,Insurance - Diversified,12720338944,12193000448,
AAOI,"Applied Optoelectronics, Inc. Common Stock",Technology,Communication Equipment,12711257088,507000000,
EXEL,"Exelixis, Inc. Common Stock",Healthcare,Biotechnology,12688404480,2375491072,
TFII,TFI International Inc. Common Shares,Industrials,Trucking,12666511360,7869386752,
WULF,TeraWulf Inc. Common Stock,Financial Services,Capital Markets,12665814016,168062000,
CNH,CNH Industrial N.V. Common Shares,Industrials,Farm & Heavy Construction Machinery,12659895296,18093000704,
IONS,"Ionis Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,12642585600,1058190016,
IVZ,Invesco Ltd Common Stock,Financial Services,Asset Management,12616221696,6592399872,
SNN,"Smith & Nephew SNATS, Inc. Common Stock",Healthcare,Medical Devices,12615426048,6163999744,
DINO,HF Sinclair Corporation Common Stock,Energy,Oil & Gas Refining & Marketing,12599450624,27622000640,
FIVE,"Five Below, Inc. Common Stock",Consumer Cyclical,Specialty Retail,12571854848,4764147200,
SAIA,"Saia, Inc. Common Stock",Industrials,Trucking,12565949440,3252936960,
ALGN,"Align Technology, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,12529591296,4095789056,
GGG,Graco Inc. Common Stock,Industrials,Specialty Industrial Machinery,12522298368,2248463872,
PEN,"Penumbra, Inc. Common Stock",Healthcare,Medical Devices,12519191552,1454283008,
QXO,"QXO, Inc. Common Stock",Industrials,Industrial Distribution,12510216192,8558900224,
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,Financial Services,Insurance - Diversified,12505968640,10673000448,
DVA,DaVita Inc. Common Stock,Healthcare,Medical Care Facilities,12474996736,13835087872,
DT,"Dynatrace, Inc. Common Stock",Technology,Software - Application,12413952000,2018386944,
ELS,"Equity Lifestyle Properties, Inc. Common Stock",Real Estate,REIT - Residential,12377710592,1542412032,
SWK,"Stanley Black & Decker, Inc. Common Stock",Industrials,Tools & Accessories,12346280960,15232199680,
CRBG,Corebridge Financial Inc. Common Stock,Financial Services,Asset Management,12331794432,18694000640,
AIZ,"Assurant, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,12330919936,13160399872,
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,12289420288,7495549952,
SUN,Sunoco LP Common Units representing limited partner interests,Energy,Oil & Gas Refining & Marketing,12235472896,30712000512,
HAS,"Hasbro, Inc. Common Stock",Consumer Cyclical,Leisure,12192251904,4814400000,
NYT,New York Times Company (The) Common Stock,Communication Services,Publishing,12173693952,2874144000,
AVY,Avery Dennison Corporation Common Stock,Consumer Cyclical,Packaging & Containers,12167325696,9005700096,
DKNG,DraftKings Inc. Class A Common Stock,Consumer Cyclical,Gambling,12150195200,6291794944,
HII,"Huntington Ingalls Industries, Inc. Common Stock",Industrials,Aerospace & Defense,12143139840,12849000448,
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",Industrials,Waste Management,12106977280,6699599872,
AEIS,"Advanced Energy Industries, Inc. Common Stock",Industrials,Electrical Equipment & Parts,12090420224,1905200000,
PNW,Pinnacle West Capital Corporation Common Stock,Utilities,Utilities - Regulated Electric,12087207936,5457255936,
AXSM,"Axsome Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,12066286592,708236032,
KTOS,"Kratos Defense & Security Solutions, Inc. Common Stock",Industrials,Aerospace & Defense,12025656320,1415200000,
VIAV,Viavi Solutions Inc. Common Stock,Technology,Communication Equipment,11979055104,1365699968,
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,Health Information Services,11960887296,13646155776,
RNR,RenaissanceRe Holdings Ltd. Common Stock,Financial Services,Insurance - Reinsurance,11952173056,11587696640,
AGNC,AGNC Investment Corp. Common Stock,Real Estate,REIT - Mortgage,11949942784,1604999936,
COO,"The Cooper Companies, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,11942951936,4151800064,
HL,Hecla Mining Company Common Stock,Basic Materials,Other Precious Metals & Mining,11918559232,1629117952,
ELAN,Elanco Animal Health Incorporated Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,11911872512,4893000192,
GL,Globe Life Inc. Common Stock,Financial Services,Insurance - Life,11898283008,6073515008,
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,Entertainment,11874426880,29045999616,
TXRH,"Texas Roadhouse, Inc. Common Stock",Consumer Cyclical,Restaurants,11872082944,6063592960,
RGC,Regencell Bioscience Holdings Limited Ordinary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,11818284032,0,
LFUS,"Littelfuse, Inc. Common Stock",Technology,Electronic Components,11806630912,2488955904,
WBS,Webster Financial Corporation Common Stock,Financial Services,Banks - Regional,11782566912,2730213888,
BLD,TopBuild Corp. Common Stock,Industrials,Engineering & Construction,11748789248,5621667840,
SWKS,"Skyworks Solutions, Inc. Common Stock",Technology,Semiconductors,11709104128,4044300032,
JOBY,"Joby Aviation, Inc. Common Stock",Industrials,Airports & Air Services,11705350144,77671000,
RVTY,"Revvity, Inc. Common Stock",Healthcare,Diagnostics & Research,11663575040,2902406912,
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,,,11648935293,0,
EQH,"Equitable Holdings, Inc. Common Stock",Financial Services,Asset Management,11640826880,11324000256,
OKLO,Oklo Inc. Class A common stock,Utilities,Utilities - Independent Power Producers,11636516864,0,
ZBRA,Zebra Technologies Corporation Class A Common Stock,Technology,Communication Equipment,11604923392,5583000064,
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),Healthcare,Medical Care Facilities,11585878016,19358294016,
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),Basic Materials,Copper,11582238720,2373400064,
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,11535407104,81154998272,
GLXY,Galaxy Digital Inc. Class A Common Stock,Financial Services,Capital Markets,11533244416,58713018368,
COKE,"Coca-Cola Consolidated, Inc. Common Stock",Consumer Defensive,Beverages - Non-Alcoholic,11532930048,7494746112,
MP,MP Materials Corp. Common Stock,Basic Materials,Other Industrial Metals & Mining,11518034944,347568992,
FHN,First Horizon Corporation Common Stock,Financial Services,Banks - Regional,11499990016,3428999936,
AAON,"AAON, Inc. Common Stock",Industrials,Building Products & Equipment,11484021760,1616957952,
MDGL,"Madrigal Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,11464887296,1132489984,
PNR,Pentair plc. Ordinary Share,Industrials,Specialty Industrial Machinery,11448135680,4202299904,
RDY,Dr. Reddy's Laboratories Ltd Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,11379633152,335933014016,
CNA,CNA Financial Corporation Common Stock,Financial Services,Insurance - Property & Casualty,11378551808,15352999936,
GDDY,GoDaddy Inc. Class A Common Stock,Technology,Software - Infrastructure,11364737024,5023699968,
CACI,"CACI International, Inc. Class A Common Stock",Technology,Information Technology Services,11344105472,9162865664,
LUMN,"Lumen Technologies, Inc. Common Stock",Communication Services,Telecom Services,11323118592,12119000064,
HUBS,"HubSpot, Inc. Common Stock",Technology,Software - Application,11294205952,3298124032,
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",Consumer Cyclical,Apparel Manufacturing,11292335104,4073508096,
PINS,"Pinterest, Inc. Class A Common Stock",Communication Services,Internet Content & Information,11231154176,4374292992,
AIT,"Applied Industrial Technologies, Inc. Common Stock",Industrials,Industrial Distribution,11228678144,4838729216,
ALLE,Allegion plc Ordinary Shares,Industrials,Security & Protection Services,11177678848,4159000064,
MGM,MGM Resorts International Common Stock,Consumer Cyclical,Resorts & Casinos,11173022720,17715318784,
QBTS,D-Wave Quantum Inc. Common Shares,Technology,Computer Hardware,11165217792,12444000,
ERIE,Erie Indemnity Company Class A Common Stock,Financial Services,Insurance Brokers,11141402624,4089769984,
LINE,"Lineage, Inc. Common Stock",Real Estate,REIT - Industrial,11135712256,5360000000,
WLK,Westlake Corporation Common Stock,Basic Materials,Specialty Chemicals,11124915200,10976000000,
GMED,"Globus Medical, Inc. Class A Common Stock",Healthcare,Medical Devices,11114769408,3100664064,
AR,Antero Resources Corporation Common Stock,Energy,Oil & Gas E&P,11076636672,5625670144,
BMRN,BioMarin Pharmaceutical Inc. Common Stock,Healthcare,Biotechnology,11073265664,3242316032,
SJM,The J.M. Smucker Company Common Stock,Consumer Defensive,Packaged Foods,11006106624,8926600192,
