ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
SFM,"Sprouts Farmers Market, Inc. Common Stock",Consumer Defensive,Grocery Stores,7219032064,8806159360,
FSV,FirstService Corporation Common Shares,Real Estate,Real Estate Services,7214774272,5497500160,
WING,Wingstop Inc. Common Stock,Consumer Cyclical,Restaurants,7210966528,696852992,
CRUS,"Cirrus Logic, Inc. Common Stock",Technology,Semiconductors,7201408000,1973312000,
GXO,"GXO Logistics, Inc. Common Stock ",Industrials,Integrated Freight & Logistics,7194789376,13178000384,
ESE,ESCO Technologies Inc. Common Stock,Technology,Scientific & Technical Instruments,7180636160,1170454016,
NICE,NICE Ltd American Depositary Shares,Technology,Software - Application,7177473024,2945399040,
EXP,Eagle Materials Inc Common Stock,Basic Materials,Building Materials,7175895552,2299727104,
FAF,First American Corporation (New) Common Stock,Financial Services,Insurance - Specialty,7144208896,7452199936,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",Real Estate,REIT - Retail,7142118400,561219008,
BLTE,"Belite Bio, Inc American Depositary Shares",Healthcare,Biotechnology,7139034624,0,
RIG,Transocean Ltd (Switzerland) Common Stock,Energy,Oil & Gas Drilling,7138900480,3964999936,
MKTX,"MarketAxess Holdings, Inc. Common Stock",Financial Services,Capital Markets,7136929792,846268032,
AXTA,Axalta Coating Systems Ltd. Common Shares,Basic Materials,Specialty Chemicals,7128823296,5117000192,
GTES,Gates Industrial Corporation plc Ordinary Shares,Industrials,Specialty Industrial Machinery,7120790016,3443200000,
MBLY,Mobileye Global Inc. Class A Common Stock,Consumer Cyclical,Auto Parts,7118087680,1894000000,
BEPJ,Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes,,,7113060702,0,
UWMC,UWM Holdings Corporation Class A Common Stock,Financial Services,Mortgage Finance,7084844544,3458694912,
FSS,Federal Signal Corporation Common Stock,Industrials,Pollution & Treatment Controls,7079942656,2180499968,
COMP,"Compass, Inc. Class A Common Stock",Real Estate,Real Estate Services,7061881856,6642200064,
AUGO,Aura Minerals Inc. Common Shares,Basic Materials,Gold,7054488576,771588992,
KEX,Kirby Corporation Common Stock,Industrials,Marine Shipping,7035160064,3364049920,
VLY,Valley National Bancorp Common Stock,Financial Services,Banks - Regional,7031784448,1844204032,
PSN,Parsons Corporation Common Stock,Technology,Information Technology Services,7028246528,6364244992,
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,,,7019416560,0,
GKOS,Glaukos Corporation Common Stock,Healthcare,Medical Devices,6992689152,507441984,
CWAN,"Clearwater Analytics Holdings, Inc. Class A Common Stock",Technology,Software - Application,6990323200,731368000,
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,,,6968529532,0,
QBTS,D-Wave Quantum Inc. Common Shares,Technology,Computer Hardware,6945391616,24587000,
PAYC,"Paycom Software, Inc. Common Stock",Technology,Software - Application,6908836864,2051699968,
VIAV,Viavi Solutions Inc. Common Stock,Technology,Communication Equipment,6874577408,1243699968,
PB,"Prosperity Bancshares, Inc. Common Stock",Financial Services,Banks - Regional,6864095232,1249793024,
G,Genpact Limited Common Stock,Technology,Information Technology Services,6848301568,5079879168,
TRNO,Terreno Realty Corporation Common Stock,Real Estate,REIT - Industrial,6847155200,476383008,
PLNT,"Planet Fitness, Inc. Common Stock",Consumer Cyclical,Leisure,6843037184,1237156992,
LEA,Lear Corporation Common Stock,Consumer Cyclical,Auto Parts,6807960064,23259099136,
WULF,TeraWulf Inc. Common Stock,Financial Services,Capital Markets,6791020032,168455008,
LAD,"Lithia Motors, Inc. Common Stock",Consumer Cyclical,Auto & Truck Dealerships,6779823104,37634899968,
TTAN,"ServiceTitan, Inc. Class A Common Stock",Technology,Software - Application,6779079680,916259008,
AN,"AutoNation, Inc. Common Stock",Consumer Cyclical,Auto & Truck Dealerships,6774108160,27631400960,
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",Real Estate,REIT - Mortgage,6766576640,547932032,
ALGM,"Allegro MicroSystems, Inc. Common Stock",Technology,Semiconductors,6757558272,839732992,
SLAB,"Silicon Laboratories, Inc. Common Stock",Technology,Semiconductors,6740475904,784764032,
LW,"Lamb Weston Holdings, Inc. Common Stock ",Consumer Defensive,Packaged Foods,6715395584,6473600000,
SOBO,South Bow Corporation Common Shares,Energy,Oil & Gas Midstream,6709000704,1971000064,
SNEX,StoneX Group Inc. Common Stock,Financial Services,Capital Markets,6689072640,141825703936,
VAL,Valaris Limited Common Shares,Energy,Oil & Gas Equipment & Services,6635784192,2368999936,
LOAR,Loar Holdings Inc. Common Stock,Industrials,Aerospace & Defense,6627534848,496283008,
HQY,"HealthEquity, Inc. Common Stock",Healthcare,Health Information Services,6614499328,1290659968,
EAT,"Brinker International, Inc. Common Stock",Consumer Cyclical,Restaurants,6584706048,5688399872,
ACLX,"Arcellx, Inc. Common Stock",Healthcare,Biotechnology,6579664896,22286000,
ADT,ADT Inc. Common Stock,Industrials,Security & Protection Services,6577047040,5112859136,
GATX,GATX Corporation Common Stock,Industrials,Rental & Leasing Services,6570965504,1740400000,
OLLI,"Ollie's Bargain Outlet Holdings, Inc. Common Stock",Consumer Defensive,Discount Stores,6568715776,2537026048,
HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate,REIT - Healthcare Facilities,6566035968,1180358016,
YOU,"Clear Secure, Inc. Class A Common Stock",Technology,Software - Application,6558010368,900779008,
SSRM,SSR Mining Inc. Common Stock,Basic Materials,Gold,6545073152,1629636992,
DBX,"Dropbox, Inc. Class A Common Stock",Technology,Software - Infrastructure,6535563264,2520999936,
RYN,Rayonier Inc. REIT Common Stock,Real Estate,REIT - Specialty,6531459584,484500000,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",Industrials,Building Products & Equipment,6528318464,4463200256,
LNC,Lincoln National Corporation Common Stock,Financial Services,Insurance - Life,6520100352,18268999680,
BLCO,Bausch + Lomb Corporation Common Shares,Healthcare,Medical Instruments & Supplies,6497925632,5101000192,
GPGI,"GPGI, Inc. Class A Common Stock",Industrials,Metal Fabrication,6497376256,160683008,
OMF,"OneMain Holdings, Inc. Common Stock",Financial Services,Credit Services,6477609984,2972999936,
CHDN,"Churchill Downs, Incorporated Common Stock",Consumer Cyclical,Gambling,6446528512,2925900032,
TXNM,"TXNM Energy, Inc. Common Stock",Utilities,Utilities - Regulated Electric,6428538880,2109337984,
TAL,TAL Education Group American Depositary Shares,Consumer Defensive,Education & Training Services,6407733760,2816758016,
APPF,"AppFolio, Inc. Class A Common Stock",Technology,Software - Application,6397569536,950822016,
MTDR,Matador Resources Company Common Stock,Energy,Oil & Gas E&P,6387512832,3656514048,
MWH,"SOLV Energy, Inc. Class A Common Stock",,,6382498304,0,
ACGLN,"Arch Capital Group Ltd. Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",Financial Services,Insurance - Diversified,6382216509,19928999936,
VOYA,"Voya Financial, Inc. Common Stock",Financial Services,Financial Conglomerates,6364496384,8189000192,
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",Utilities,Utilities - Regulated Gas,6364454912,1940380032,
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,,,6362389314,0,
DLB,Dolby Laboratories Common Stock,Industrials,Specialty Business Services,6360085504,1338836992,
POWL,"Powell Industries, Inc. Common Stock",Industrials,Electrical Equipment & Parts,6357699072,1114071040,
VSEC,VSE Corporation Common Stock,Industrials,Aerospace & Defense,6353420800,1332371968,
THG,Hanover Insurance Group Inc,Financial Services,Insurance - Property & Casualty,6348422144,6594400256,
TMHC,Taylor Morrison Home Corporation Common Stock,Consumer Cyclical,Residential Construction,6347425280,8121480192,
SITE,"SiteOne Landscape Supply, Inc. Common Stock",Industrials,Industrial Distribution,6342891520,4704799744,
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,6339300352,27834193920,
CIFR,Cipher Digital Inc. Common Stock,Technology,Information Technology Services,6319862784,223942000,
COGT,"Cogent Biosciences, Inc. Common Stock",Healthcare,Biotechnology,6305697280,0,
ORA,"Ormat Technologies, Inc. Common Stock",Utilities,Utilities - Renewable,6303071744,989542976,
OTEX,Open Text Corporation Common Shares,Technology,Software - Application,6301983744,5179770880,
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,,,6288128000,0,
BYD,Boyd Gaming Corporation Common Stock,Consumer Cyclical,Resorts & Casinos,6283216896,4091988992,
LGN,Legence Corp. Class A Common stock,Industrials,Engineering & Construction,6262932992,2361063936,
AGX,"Argan, Inc. Common Stock",Industrials,Engineering & Construction,6260376064,915030016,
PONY,Pony AI Inc. American Depositary Shares ,Technology,Information Technology Services,6254386176,96392000,
WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",Consumer Cyclical,Lodging,6245941248,1428999936,
POR,Portland General Electric Co Common Stock,Utilities,Utilities - Regulated Electric,6235749376,3576000000,
RRR,"Red Rock Resorts, Inc. Class A Common Stock",Consumer Cyclical,Resorts & Casinos,6231823872,2011483008,
RHP,"Ryman Hospitality Properties, Inc. (REIT)",Real Estate,REIT - Hotel & Motel,6221845504,2567035904,
VSAT,"ViaSat, Inc. Common Stock",Technology,Communication Equipment,6218361856,4616074240,
CHRD,Chord Energy Corporation Common Stock,Energy,Oil & Gas E&P,6205061120,4585246208,
AROC,"Archrock, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,6195809792,1489817984,
ICL,ICL Group Ltd. Ordinary Shares,Basic Materials,Agricultural Inputs,6195229696,7152999936,
RYTM,"Rhythm Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,6188434944,189756992,
PFH,"Prudential Financial, Inc. 4.125% Junior Subordinated Notes due 2060",,,6176100000,0,
AVTR,"Avantor, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,6172606464,6552200192,
ACT,"Enact Holdings, Inc. Common Stock",Financial Services,Insurance - Specialty,6171635200,1235826944,
SEE,Sealed Air Corporation Common Stock,Consumer Cyclical,Packaging & Containers,6167715840,5331599872,
ECG,"Everus Construction Group, Inc. Common Stock",Industrials,Engineering & Construction,6165182464,3746386944,
ENS,EnerSys Common Stock,Industrials,Electrical Equipment & Parts,6132452864,3738277888,
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",Energy,Oil & Gas E&P,6129035776,2474196992,
FRMI,Fermi Inc. Common Stock,,,6121833472,0,
BRKR,Bruker Corporation Common Stock,Healthcare,Medical Devices,6094359552,3436499968,
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,Steel,6080363008,18609999872,
FNB,F.N.B. Corporation Common Stock,Financial Services,Banks - Regional,6072039424,1679000064,
RIOT,"Riot Platforms, Inc. Common Stock ",Financial Services,Capital Markets,6056739840,637161984,
CIGI,Colliers International Group Inc. Subordinate Voting Shares,Real Estate,Real Estate Services,6048263168,5558461952,
GOLF,Acushnet Holdings Corp. Common Stock,Consumer Cyclical,Leisure,6002813952,2558729984,
UFPI,"UFP Industries, Inc. Common Stock",Basic Materials,Lumber & Wood Production,5995251200,6320343040,
CHE,Chemed Corp,Healthcare,Medical Care Facilities,5974540800,2529978112,
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,Utilities,Utilities - Regulated Gas,5971956224,3668000000,
LTH,"Life Time Group Holdings, Inc. Common Stock",Consumer Cyclical,Leisure,5953830400,2995255040,
CNX,CNX Resources Corporation Common Stock,Energy,Oil & Gas E&P,5949582848,2065383936,
URBN,"Urban Outfitters, Inc. Common Stock",Consumer Cyclical,Apparel Retail,5938001920,6165376000,
VNT,Vontier Corporation Common Stock ,Technology,Scientific & Technical Instruments,5937491968,3075599872,
GLBE,Global-E Online Ltd. Ordinary Shares,Consumer Cyclical,Internet Retail,5935321088,962195008,
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,Energy,Oil & Gas Equipment & Services,5929389056,199092992,
LPX,Louisiana-Pacific Corporation Common Stock,Industrials,Building Products & Equipment,5917423104,2708000000,
ALK,"Alaska Air Group, Inc. Common Stock",Industrials,Airlines,5915498496,14238999552,
CWST,"Casella Waste Systems, Inc. Class A Common Stock",Industrials,Waste Management,5915037696,1836840960,
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",Financial Services,Asset Management,5913474245,5512106,
GBCI,"Glacier Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,5912413184,952715008,
HUT,Hut 8 Corp. Common Stock,Financial Services,Capital Markets,5902530048,235118000,
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS,Industrials,Airports & Air Services,5896806912,15964413952,
BCPC,Balchem Corporation Common Stock,Basic Materials,Specialty Chemicals,5888345088,1037161024,
NEU,NewMarket Corp Common Stock,Basic Materials,Specialty Chemicals,5882844160,2725168896,
ESNT,Essent Group Ltd. Common Shares,Financial Services,Insurance - Specialty,5881104896,1260935040,
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,Communication Services,Telecom Services,5873334272,0,
GVA,Granite Construction Incorporated Common Stock,Industrials,Engineering & Construction,5869153280,4424378880,
PJT,PJT Partners Inc. Class A Common Stock,Financial Services,Capital Markets,5868714496,1713671040,
HLNE,Hamilton Lane Incorporated Class A Common Stock,Financial Services,Asset Management,5856044032,763398976,
NG,Novagold Resources Inc.,Basic Materials,Gold,5851229184,0,
CBC,"Central Bancompany, Inc. Class A Common Stock",Financial Services,Banks - Regional,5822709760,1012048000,
REZI,"Resideo Technologies, Inc. Common Stock ",Industrials,Industrial Distribution,5793968640,7472000000,
PCTY,Paylocity Holding Corporation Common Stock,Technology,Software - Application,5791097344,1679591040,
OS,"OneStream, Inc. Class A Common Stock",Technology,Software - Infrastructure,5786760704,601934016,
CRSP,CRISPR Therapeutics AG Common Shares,Healthcare,Biotechnology,5772556800,3510000,
OBDC,Blue Owl Capital Corporation Common Stock,Financial Services,Asset Management,5769734656,1851303936,
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),Utilities,Utilities - Regulated Electric,5768491008,3760459520,
BOOT,"Boot Barn Holdings, Inc. Common Stock",Consumer Cyclical,Apparel Retail,5768113152,2168855040,
KRG,Kite Realty Group Trust Common Stock,Real Estate,REIT - Retail,5766312448,844364992,
CRK,"Comstock Resources, Inc. Common Stock",Energy,Oil & Gas E&P,5765766144,2220289024,
VNO,Vornado Realty Trust Common Stock,Real Estate,REIT - Office,5757300224,1864571008,
UBSI,"United Bankshares, Inc. Common Stock",Financial Services,Banks - Regional,5756610560,1202151936,
PTGX,"Protagonist Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,5756442624,46016000,
AAOI,"Applied Optoelectronics, Inc. Common Stock",Technology,Communication Equipment,5751215104,455715008,
RGTI,"Rigetti Computing, Inc. Common Stock",Technology,Computer Hardware,5749054464,7494000,
MTG,MGIC Investment Corporation Common Stock,Financial Services,Insurance - Specialty,5748175872,1213635968,
PATH,"UiPath, Inc. Class A Common Stock",Technology,Software - Infrastructure,5737864192,1553111040,
RLI,RLI Corp. Common Stock (DE),Financial Services,Insurance - Property & Casualty,5725899264,1882448000,
PACS,"PACS Group, Inc. Common Stock",Healthcare,Medical Care Facilities,5718018560,5288931840,
CPA,"Copa Holdings, S.A. Class A Common Stock",Industrials,Airlines,5702150656,3617821952,
