ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
KRYS,"Krystal Biotech, Inc. Common Stock",Healthcare,Biotechnology,7551259136,389129984,
BIO,"Bio-Rad Laboratories, Inc. Class A Common Stock",Healthcare,Medical Devices,7526915584,2583200000,
CAG,"ConAgra Brands, Inc. Common Stock",Consumer Defensive,Packaged Foods,7519968256,11234499584,
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,Industrials,Pollution & Treatment Controls,7512596992,1695900032,
SFM,"Sprouts Farmers Market, Inc. Common Stock",Consumer Defensive,Grocery Stores,7510104576,8806159360,
LKQ,LKQ Corporation Common Stock,Consumer Cyclical,Auto Parts,7495492096,13651000320,
PDI,PIMCO Dynamic Income Fund Common Stock,Financial Services,Asset Management,7480749056,0,
EPAM,"EPAM Systems, Inc. Common Stock",Technology,Information Technology Services,7479850496,5457055744,
SAIL,"SailPoint, Inc. Common Stock",Technology,Software - Infrastructure,7464757760,1071416000,
POOL,Pool Corporation Common Stock,Industrials,Industrial Distribution,7443279872,5289396224,
JXN,Jackson Financial Inc. Class A Common Stock ,Financial Services,Insurance - Life,7441180160,6758000128,
SM,SM Energy Company Common Stock,Energy,Oil & Gas E&P,7432038912,3027000064,
CRUS,"Cirrus Logic, Inc. Common Stock",Technology,Semiconductors,7380014592,1973312000,
CE,Celanese Corporation Common Stock,Basic Materials,Chemicals,7361159680,9543999488,
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,Capital Markets,7345093632,432055008,
ARW,"Arrow Electronics, Inc. Common Stock",Technology,Electronics & Computer Distribution,7326267392,30852935680,
RIG,Transocean Ltd (Switzerland) Common Stock,Energy,Oil & Gas Drilling,7311887360,3964999936,
GJS,"Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",,,7311074543,0,
VICR,Vicor Corporation Common Stock,Technology,Electronic Components,7305076224,407700992,
ESE,ESCO Technologies Inc. Common Stock,Technology,Scientific & Technical Instruments,7286290432,1170454016,
AL,Air Lease Corporation Class A Common Stock,Industrials,Rental & Leasing Services,7275579904,3015749120,
CBSH,"Commerce Bancshares, Inc. Common Stock",Financial Services,Banks - Regional,7249971200,1711661056,
MTCH,"Match Group, Inc. Common Stock",Communication Services,Internet Content & Information,7249715200,3487196928,
LBRDA,Liberty Broadband Corporation Class A Common Stock,Communication Services,Telecom Services,7224712704,0,
PEGA,Pegasystems Inc. Common Stock,Technology,Software - Application,7223401984,1745811968,
LEVI,Levi Strauss & Co Class A Common Stock,Consumer Cyclical,Apparel Manufacturing,7219740160,6281999872,
LBRDK,Liberty Broadband Corporation Class C Common Stock,Communication Services,Telecom Services,7217935360,0,
GLXY,Galaxy Digital Inc. Class A Common Stock,Financial Services,Capital Markets,7206760960,61355667456,
TFPM,Triple Flag Precious Metals Corp. Common Shares,Basic Materials,Other Precious Metals & Mining,7199107072,388704000,
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,Software - Application,7194189312,2186769920,
OR,OR Royalties Inc. Common Shares,Basic Materials,Gold,7179553280,277369984,
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,Utilities,Utilities - Renewable,7178960896,3728000000,
QRVO,"Qorvo, Inc. Common Stock",Technology,Semiconductors,7175419904,3739714048,
INGR,Ingredion Incorporated Common Stock,Consumer Defensive,Packaged Foods,7157305344,7218999808,
IBP,"Installed Building Products, Inc. Common Stock",Consumer Cyclical,Residential Construction,7152516096,2970800128,
SMTC,Semtech Corporation Common Stock,Technology,Semiconductors,7147015168,1049974976,
HQY,"HealthEquity, Inc. Common Stock",Healthcare,Health Information Services,7139910656,1313428992,
GGB,Gerdau S.A. Common Stock,Basic Materials,Steel,7136431104,69858533376,
KEX,Kirby Corporation Common Stock,Industrials,Marine Shipping,7128480768,3364049920,
LUMN,"Lumen Technologies, Inc. Common Stock",Communication Services,Telecom Services,7128223744,12401999872,
AWI,Armstrong World Industries Inc Common Stock,Industrials,Building Products & Equipment,7107501056,1620800000,
SSD,"Simpson Manufacturing Company, Inc. Common Stock",Basic Materials,Lumber & Wood Production,7105417216,2332807936,
AAL,American Airlines Group Inc. Common Stock,Industrials,Airlines,7091671040,54633000960,
SANM,Sanmina Corporation Common Stock,Technology,Electronic Components,7078977536,9311726592,
CWAN,"Clearwater Analytics Holdings, Inc. Class A Common Stock",Technology,Software - Application,7068026880,731368000,
CAMT,Camtek Ltd. Ordinary Shares,Technology,Semiconductor Equipment & Materials,7057234432,496072000,
DOX,Amdocs Limited Ordinary Shares,Technology,Software - Infrastructure,7044787200,4578797056,
STAG,"Stag Industrial, Inc. Common Stock",Real Estate,REIT - Industrial,7037813248,845184000,
TKR,Timken Company (The) Common Stock,Industrials,Tools & Accessories,7017578496,4581799936,
SOBO,South Bow Corporation Common Shares,Energy,Oil & Gas Midstream,6991952896,1986000000,
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,,,6966293977,0,
MOH,Molina Healthcare Inc Common Stock,Healthcare,Healthcare Plans,6943739904,43562999808,
TAL,TAL Education Group American Depositary Shares,Consumer Defensive,Education & Training Services,6918892032,2816758016,
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",Financial Services,Asset Management,6897205628,5734000,
ORA,"Ormat Technologies, Inc. Common Stock",Utilities,Utilities - Renewable,6876970496,989542976,
SLAB,"Silicon Laboratories, Inc. Common Stock",Technology,Semiconductors,6862375424,784764032,
NOV,NOV Inc. Common Stock,Energy,Oil & Gas Equipment & Services,6861001216,8743999488,
VLY,Valley National Bancorp Common Stock,Financial Services,Banks - Regional,6847764992,1844204032,
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Defensive,Beverages - Non-Alcoholic,6841484288,6664000000,
FLR,Fluor Corporation Common Stock,Industrials,Engineering & Construction,6837242368,15502999552,
PB,"Prosperity Bancshares, Inc. Common Stock",Financial Services,Banks - Regional,6824246784,1249793024,
EGO,Eldorado Gold Corporation Ordinary Shares,Basic Materials,Gold,6819483648,1818855936,
CMC,Commercial Metals Company Common Stock,Industrials,Metal Fabrication,6816828928,8386826752,
AUGO,Aura Minerals Inc. Common Shares,Basic Materials,Gold,6816415232,921732992,
BEPJ,Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes,,,6814409788,0,
KYMR,"Kymera Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,6799994880,39211000,
VAL,Valaris Limited Common Shares,Energy,Oil & Gas Equipment & Services,6787400192,2368999936,
WFRD,Weatherford International plc Ordinary Shares,Energy,Oil & Gas Equipment & Services,6784226304,4918000128,
AN,"AutoNation, Inc. Common Stock",Consumer Cyclical,Auto & Truck Dealerships,6777579008,27631400960,
AAON,"AAON, Inc. Common Stock",Industrials,Building Products & Equipment,6755217920,1442076032,
LNC,Lincoln National Corporation Common Stock,Financial Services,Insurance - Life,6748209152,18268999680,
PTGX,"Protagonist Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,6725438976,46016000,
TEX,Terex Corporation Common Stock,Industrials,Farm & Heavy Construction Machinery,6719669760,5421000192,
ACLX,"Arcellx, Inc. Common Stock",Healthcare,Biotechnology,6714652160,22286000,
NICE,NICE Ltd American Depositary Shares,Technology,Software - Application,6706287104,2945399040,
MORN,"Morningstar, Inc. Common Stock",Financial Services,Financial Data & Stock Exchanges,6691634688,2445499904,
ICL,ICL Group Ltd. Ordinary Shares,Basic Materials,Agricultural Inputs,6685684736,7152999936,
MIDD,Middleby Corporation (The) Common Stock,Industrials,Specialty Industrial Machinery,6678220800,3201201920,
PAYC,"Paycom Software, Inc. Common Stock",Technology,Software - Application,6673289728,2051699968,
VFC,V.F. Corporation Common Stock,Consumer Cyclical,Apparel Manufacturing,6647563776,9582944256,
JBTM,JBT Marel Corporation Common Stock,Industrials,Specialty Industrial Machinery,6646964736,3798200064,
CPB,The Campbell's Company Common Stock,Consumer Defensive,Packaged Foods,6639722496,10037000192,
APLD,Applied Digital Corporation Common Stock,Technology,Information Technology Services,6637367296,263986000,
RGEN,Repligen Corporation Common Stock,Healthcare,Medical Instruments & Supplies,6636931584,738256000,
UEC,Uranium Energy Corp. Common Stock,Energy,Uranium,6617980416,20200000,
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,,,6615313688,0,
BIRK,Birkenstock Holding plc Ordinary Shares,Consumer Cyclical,Footwear & Accessories,6589353984,2137611008,
GRFS,"Grifols, S.A. American Depositary Shares",Healthcare,Drug Manufacturers - General,6587019264,7523999744,
FSS,Federal Signal Corporation Common Stock,Industrials,Pollution & Treatment Controls,6584877056,2180499968,
AAOI,"Applied Optoelectronics, Inc. Common Stock",Technology,Communication Equipment,6570539008,455715008,
POWL,"Powell Industries, Inc. Common Stock",Industrials,Electrical Equipment & Parts,6569946624,1114071040,
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,,,6555446596,0,
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",Real Estate,REIT - Mortgage,6548416000,547932032,
TRNO,Terreno Realty Corporation Common Stock,Real Estate,REIT - Industrial,6526270976,476383008,
YOU,"Clear Secure, Inc. Class A Common Stock",Technology,Software - Application,6519452160,900779008,
VOYA,"Voya Financial, Inc. Common Stock",Financial Services,Financial Conglomerates,6501531136,8189000192,
BZ,KANZHUN LIMITED American Depository Shares,Communication Services,Internet Content & Information,6460895744,8267517952,
HXL,Hexcel Corporation Common Stock,Industrials,Aerospace & Defense,6442503168,1893900032,
ENS,EnerSys Common Stock,Industrials,Electrical Equipment & Parts,6411855360,3738277888,
FSV,FirstService Corporation Common Shares,Real Estate,Real Estate Services,6389147136,5497500160,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",Real Estate,REIT - Retail,6388766208,561219008,
LGN,Legence Corp. Class A Common stock,Industrials,Engineering & Construction,6385028096,2550490880,
TXNM,"TXNM Energy, Inc. Common Stock",Utilities,Utilities - Regulated Electric,6367542784,2165605888,
AMTM,"Amentum Holdings, Inc. Common Stock",Industrials,Specialty Business Services,6361829376,14213999616,
MSA,MSA Safety Incorporated Common Stock,Industrials,Security & Protection Services,6357115904,1874813952,
SNEX,StoneX Group Inc. Common Stock,Financial Services,Capital Markets,6346749952,141825703936,
EAT,"Brinker International, Inc. Common Stock",Consumer Cyclical,Restaurants,6343444992,5688399872,
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,,,6329835873,0,
G,Genpact Limited Common Stock,Technology,Information Technology Services,6327426048,5079879168,
OMF,"OneMain Holdings, Inc. Common Stock",Financial Services,Credit Services,6297480192,2972999936,
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",Utilities,Utilities - Regulated Gas,6288486400,1940380032,
LEA,Lear Corporation Common Stock,Consumer Cyclical,Auto Parts,6280440320,23259099136,
ROAD,"Construction Partners, Inc. Class A Common Stock",Industrials,Engineering & Construction,6279988736,3060244992,
APGE,"Apogee Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,6278884352,0,
BLTE,"Belite Bio, Inc American Depositary Shares",Healthcare,Biotechnology,6272363520,0,
RYN,Rayonier Inc. REIT Common Stock,Real Estate,REIT - Specialty,6268655616,484500000,
CHDN,"Churchill Downs, Incorporated Common Stock",Consumer Cyclical,Gambling,6260825600,2925900032,
GKOS,Glaukos Corporation Common Stock,Healthcare,Medical Devices,6252765184,507441984,
COGT,"Cogent Biosciences, Inc. Common Stock",Healthcare,Biotechnology,6247266816,0,
VSAT,"ViaSat, Inc. Common Stock",Technology,Communication Equipment,6221078528,4616074240,
BYD,Boyd Gaming Corporation Common Stock,Consumer Cyclical,Resorts & Casinos,6203949568,4091988992,
JAN,"Janus Living, Inc. Class A-1 Common Stock",,,6202227712,0,
CRK,"Comstock Resources, Inc. Common Stock",Energy,Oil & Gas E&P,6197978112,2220289024,
SEE,Sealed Air Corporation Common Stock,Consumer Cyclical,Packaging & Containers,6197061632,5359799808,
FAF,First American Corporation (New) Common Stock,Financial Services,Insurance - Specialty,6167872512,7452199936,
DSGX,Descartes Systems Group Inc. (The) Common Stock,Technology,Software - Application,6155898368,728992000,
CRC,California Resources Corporation Common Stock,Energy,Oil & Gas E&P,6142368256,3403000064,
MKTX,"MarketAxess Holdings, Inc. Common Stock",Financial Services,Capital Markets,6132555264,846268032,
WULF,TeraWulf Inc. Common Stock,Financial Services,Capital Markets,6119303168,168455008,
POR,Portland General Electric Co Common Stock,Utilities,Utilities - Regulated Electric,6106915840,3576000000,
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,6105817088,27834193920,
WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",Consumer Cyclical,Lodging,6104340992,1428999936,
THG,Hanover Insurance Group Inc,Financial Services,Insurance - Property & Casualty,6099978752,6594400256,
AROC,"Archrock, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,6098623488,1489817984,
MHK,"Mohawk Industries, Inc. Common Stock",Consumer Cyclical,"Furnishings, Fixtures & Appliances",6086931456,10785399808,
BTG,B2Gold Corp Common shares (Canada),Basic Materials,Gold,6084891648,3061238016,
MWH,"SOLV Energy, Inc. Class A Common Stock",Utilities,Utilities - Renewable,6080787968,2490496000,
EXP,Eagle Materials Inc Common Stock,Basic Materials,Building Materials,6074501120,2299727104,
GATX,GATX Corporation Common Stock,Industrials,Rental & Leasing Services,6065305088,1740400000,
HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate,REIT - Healthcare Facilities,6046446592,1180358016,
TTAN,"ServiceTitan, Inc. Class A Common Stock",Technology,Software - Application,6045277184,960964992,
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,Energy,Oil & Gas E&P,6035533824,1311844992,
ECG,"Everus Construction Group, Inc. Common Stock",Industrials,Engineering & Construction,6025972224,3746386944,
NEU,NewMarket Corp Common Stock,Basic Materials,Specialty Chemicals,6023241216,2725168896,
SSRM,SSR Mining Inc. Common Stock,Basic Materials,Gold,6020606464,1629636992,
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,,,6003712000,0,
LTH,"Life Time Group Holdings, Inc. Common Stock",Consumer Cyclical,Leisure,5999607296,2995255040,
FNB,F.N.B. Corporation Common Stock,Financial Services,Banks - Regional,5975544320,1679000064,
STEP,StepStone Group Inc. Class A Common Stock,Financial Services,Asset Management,5964841472,1782752000,
TERN,"Terns Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,5958087680,0,
PLNT,"Planet Fitness, Inc. Common Stock",Consumer Cyclical,Leisure,5951442432,1237156992,
GXO,"GXO Logistics, Inc. Common Stock ",Industrials,Integrated Freight & Logistics,5947898880,13178000384,
RYTM,"Rhythm Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,5938749952,189756992,
PATH,"UiPath, Inc. Class A Common Stock",Technology,Software - Infrastructure,5935721984,1610572032,
KVYO,"Klaviyo, Inc. Series A Common Stock",Technology,Software - Application,5930904064,1234018944,
MUR,Murphy Oil Corporation Common Stock,Energy,Oil & Gas E&P,5913134592,2689844992,
AXTA,Axalta Coating Systems Ltd. Common Shares,Basic Materials,Specialty Chemicals,5910458368,5117000192,
SITE,"SiteOne Landscape Supply, Inc. Common Stock",Industrials,Industrial Distribution,5908756992,4704799744,
OS,"OneStream, Inc. Class A Common Stock",Technology,Software - Infrastructure,5900146688,601934016,
