ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
LOGI,Logitech International S.A. Ordinary Shares,Technology,Computer Hardware,14553350144,4765593088,
REG,Regency Centers Corporation Common Stock,Real Estate,REIT - Retail,14552203264,1650468992,
QXO,"QXO, Inc. Common Stock",Industrials,Industrial Distribution,14549303296,6842200064,
BPYPN,"Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",Real Estate,Real Estate Services,14543730496,7146999808,
LECO,"Lincoln Electric Holdings, Inc. Common Shares",Industrials,Tools & Accessories,14528295936,4233003008,
DECK,Deckers Outdoor Corporation Common Stock,Consumer Cyclical,Footwear & Accessories,14507286528,5374707200,
MAS,Masco Corporation Common Stock,Industrials,Building Products & Equipment,14488566784,7679000064,
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",Industrials,Waste Management,14478559232,6699599872,
VLYPN,"Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",Financial Services,Banks - Regional,14474407293,1940877056,
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",Communication Services,Internet Content & Information,14449633280,32902000640,
RGC,Regencell Bioscience Holdings Limited Ordinary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,14448965632,0,
NWSA,News Corporation Class A Common Stock,Communication Services,Entertainment,14417595392,8624000000,
APA,APA Corporation Common Stock,Energy,Oil & Gas E&P,14393998336,8684999680,
TYL,"Tyler Technologies, Inc. Common Stock",Technology,Software - Application,14385006592,2380677888,
CSL,Carlisle Companies Incorporated Common Stock,Industrials,Building Products & Equipment,14375623680,4976200192,
ARXS,"Arxis, Inc. Class A Common Stock",Industrials,Aerospace & Defense,14364201984,1591020032,
SKM,"SK Telecom Co., Ltd. Common Stock",Communication Services,Telecom Services,14357411840,17099212718080,
HII,"Huntington Ingalls Industries, Inc. Common Stock",Industrials,Aerospace & Defense,14344710144,12483999744,
RRX,Regal Rexnord Corporation Common Stock,Industrials,Specialty Industrial Machinery,14313575424,5934499840,
LGN,Legence Corp. Class A Common stock,Industrials,Engineering & Construction,14282952704,2550490880,
PFGC,Performance Food Group Company Common Stock,Consumer Defensive,Food Distribution,14226882560,62365798400,
TIGO,Millicom International Cellular S.A. Common Stock,Communication Services,Telecom Services,14220916736,5818999808,
EG,"Everest Group, Ltd. Common Stock",Financial Services,Insurance - Reinsurance,14199048192,17540999168,
ASND,Ascendis Pharma A/S Ordinary Share,Healthcare,Biotechnology,14171039744,720131968,
CSGP,"CoStar Group, Inc. Common Stock",Real Estate,Real Estate Services,14133191680,3412000000,
SLMBP,"SLM Corporation Floating Rate Non-Cumulative Preferred Stock, Series B",Financial Services,Credit Services,14125615326,1665432064,
FNF,"Fidelity National Financial, Inc. Common Stock",Financial Services,Insurance - Specialty,14076939264,14504999936,
VLYPP,"Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series A",Financial Services,Banks - Regional,14041174842,1940877056,
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,REIT - Specialty,13982701568,2266419968,
TKO,"TKO Group Holdings, Inc. Class A Common Stock",Communication Services,Entertainment,13950733312,4735151104,
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",Industrials,Airlines,13914119168,14265056256,
VLYPO,"Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series B",Financial Services,Banks - Regional,13885655500,1940877056,
RGA,"Reinsurance Group of America, Incorporated Common Stock",Financial Services,Insurance - Reinsurance,13863989248,23697999872,
BBIO,"BridgeBio Pharma, Inc. Common Stock",Healthcare,Biotechnology,13785588736,502076000,
ARCC,Ares Capital Corporation Common Stock,Financial Services,Asset Management,13757318144,3083000064,
GLPI,"Gaming and Leisure Properties, Inc. Common Stock",Real Estate,REIT - Specialty,13724931072,1619501952,
GIB,CGI Inc. Common Stock,Technology,Information Technology Services,13704448000,16338542592,
TRU,TransUnion Common Stock,Financial Services,Financial Data & Stock Exchanges,13688800256,4726300160,
MKC,"McCormick & Company, Incorporated Common Stock",Consumer Defensive,Packaged Foods,13667988480,7108700160,
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,,,13656956524,0,
COKE,"Coca-Cola Consolidated, Inc. Common Stock",Consumer Defensive,Beverages - Non-Alcoholic,13650340864,7228055040,
ALLY,Ally Financial Inc. Common Stock,Financial Services,Credit Services,13645841408,7687000064,
HAS,"Hasbro, Inc. Common Stock",Consumer Cyclical,Leisure,13563423744,4701300224,
UDR,"UDR, Inc. Common Stock",Real Estate,REIT - Residential,13500092416,1752806016,
TOL,"Toll Brothers, Inc. Common Stock",Consumer Cyclical,Residential Construction,13461652480,11253219328,
MOD,Modine Manufacturing Company Common Stock,Consumer Cyclical,Auto Parts,13426945024,2873900032,
GGG,Graco Inc. Common Stock,Industrials,Specialty Industrial Machinery,13322264576,2248463872,
CNH,CNH Industrial N.V. Common Shares,Industrials,Farm & Heavy Construction Machinery,13287608320,18093000704,
NBIX,"Neurocrine Biosciences, Inc. Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,13243630592,2860499968,
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Real Estate,REIT - Residential,13219100672,1850233984,
SNN,"Smith & Nephew SNATS, Inc. Common Stock",Healthcare,Medical Devices,13200487424,6163999744,
RNR,RenaissanceRe Holdings Ltd. Common Stock,Financial Services,Insurance - Reinsurance,13191660544,11587696640,
AAOI,"Applied Optoelectronics, Inc. Common Stock",Technology,Communication Equipment,13156633600,455715008,
SUN,Sunoco LP Common Units representing limited partner interests,Energy,Oil & Gas Refining & Marketing,13122892800,25201000448,
NVAWW,Nova Minerals Limited Warrant,,,13079817887,-1655963,
CNA,CNA Financial Corporation Common Stock,Financial Services,Insurance - Property & Casualty,13054576640,14988999680,
RPM,RPM International Inc. Common Stock,Basic Materials,Specialty Chemicals,13049630720,7713562112,
PNR,Pentair plc. Ordinary Share,Industrials,Specialty Industrial Machinery,13043182592,4202299904,
OKTA,"Okta, Inc. Class A Common Stock",Technology,Software - Infrastructure,13027796992,2919000064,
FIVE,"Five Below, Inc. Common Stock",Consumer Cyclical,Specialty Retail,13017489408,4764147200,
SOLS,Solstice Advanced Materials Inc. Common Stock ,Basic Materials,Specialty Chemicals,13013294080,3886000128,
UNM,Unum Group Common Stock,Financial Services,Insurance - Life,12842813440,13339100160,
PEN,"Penumbra, Inc. Common Stock",Healthcare,Medical Devices,12840924160,1403665024,
IESC,"IES Holdings, Inc. Common Stock",Industrials,Engineering & Construction,12835226624,3492879104,
PL,Planet Labs PBC Class A Common Stock,Industrials,Aerospace & Defense,12797129728,307727008,
NYT,New York Times Company (The) Common Stock,Communication Services,Publishing,12796297216,2797917952,
JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),Healthcare,Biotechnology,12737234944,4267586048,
PAC,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V. (each representing 10 Series B shares)",Industrials,Airports & Air Services,12726422528,32906846208,
ELS,"Equity Lifestyle Properties, Inc. Common Stock",Real Estate,REIT - Residential,12682294272,1542412032,
BBY,"Best Buy Co., Inc. Common Stock",Consumer Cyclical,Specialty Retail,12674779136,41691000832,
AGNC,AGNC Investment Corp. Common Stock,Real Estate,REIT - Mortgage,12648757248,1604999936,
ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,Utilities,Utilities - Renewable,12629468160,488596000,
OKLO,Oklo Inc. Class A common stock,Utilities,Utilities - Independent Power Producers,12609188864,0,
AVY,Avery Dennison Corporation Common Stock,Consumer Cyclical,Packaging & Containers,12609008640,9005700096,
ALGN,"Align Technology, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,12605356032,4095789056,
PINS,"Pinterest, Inc. Class A Common Stock",Communication Services,Internet Content & Information,12598521856,4221766912,
CRBG,Corebridge Financial Inc. Common Stock,Financial Services,Asset Management,12578269184,18616999936,
PNW,Pinnacle West Capital Corporation Common Stock,Utilities,Utilities - Regulated Electric,12552780800,5339938816,
AEG,Aegon Ltd. New York Registry Shares,Financial Services,Insurance - Diversified,12448083968,12193000448,
RMBS,Rambus Inc. Common Stock,Technology,Semiconductors,12447646720,721155008,
DY,"Dycom Industries, Inc. Common Stock",Industrials,Engineering & Construction,12430702592,5545911808,
EVR,Evercore Inc. Class A Common Stock,Financial Services,Capital Markets,12427488256,4553624064,
BLD,TopBuild Corp. Common Stock,Industrials,Engineering & Construction,12405486592,5409085952,
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,Communication Services,Telecom Services,12392411136,26624720896,
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,Financial Services,Insurance - Diversified,12382499840,11635000320,
IONS,"Ionis Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,12355028992,1058190016,
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),Healthcare,Medical Care Facilities,12332506112,19627601920,
COO,"The Cooper Companies, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,12272696320,4151800064,
GMED,"Globus Medical, Inc. Class A Common Stock",Healthcare,Medical Devices,12234316800,2938930944,
VICR,Vicor Corporation Common Stock,Technology,Electronic Components,12217625600,426702016,
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",Financial Services,Capital Markets,12188944384,16712000,
JHX,James Hardie Industries plc. Ordinary Shares,Basic Materials,Building Materials,12177786880,4403400192,
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",Consumer Defensive,Discount Stores,12175335424,21457274880,
AR,Antero Resources Corporation Common Stock,Energy,Oil & Gas E&P,12164160512,5139509760,
SWK,"Stanley Black & Decker, Inc. Common Stock",Industrials,Tools & Accessories,12150408192,15232199680,
VIAV,Viavi Solutions Inc. Common Stock,Technology,Communication Equipment,12124801678,1365699968,
SF,Stifel Financial Corporation Common Stock,Financial Services,Capital Markets,12120536064,5719502848,
DINO,HF Sinclair Corporation Common Stock,Energy,Oil & Gas Refining & Marketing,12116178944,26869000192,
GL,Globe Life Inc. Common Stock,Financial Services,Insurance - Life,12103994368,6073515008,
HL,Hecla Mining Company Common Stock,Basic Materials,Other Precious Metals & Mining,12083597312,1423019008,
ARMK,Aramark Common Stock,Industrials,Specialty Business Services,12008976384,18785761280,
SAIA,"Saia, Inc. Common Stock",Industrials,Trucking,11969815552,3234286080,
MEDP,"Medpace Holdings, Inc. Common Stock",Healthcare,Diagnostics & Research,11956799488,2678267904,
MDGL,"Madrigal Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,11928696832,958403008,
PODD,Insulet Corporation Common Stock,Healthcare,Medical Devices,11923055616,2708100096,
FHN,First Horizon Corporation Common Stock,Financial Services,Banks - Regional,11921544361,3428999936,
EQH,"Equitable Holdings, Inc. Common Stock",Financial Services,Asset Management,11880836096,11669999616,
KTOS,"Kratos Defense & Security Solutions, Inc. Common Stock",Industrials,Aerospace & Defense,11817997312,1346800000,
HRL,Hormel Foods Corporation Common Stock,Consumer Defensive,Packaged Foods,11814601728,12144663552,
ALLE,Allegion plc Ordinary Shares,Industrials,Security & Protection Services,11814462464,4159000064,
BWA,BorgWarner Inc. Common Stock,Consumer Cyclical,Auto Parts,11795568640,14316000256,
ONON,On Holding AG Class A Ordinary Shares,Consumer Cyclical,Footwear & Accessories,11786822656,3014000128,
TFII,TFI International Inc. Common Shares,Industrials,Trucking,11767395328,7869386752,
GWRE,"Guidewire Software, Inc. Common Stock",Technology,Software - Application,11765804032,1341811968,
AIZ,"Assurant, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,11763173376,12814300160,
MP,MP Materials Corp. Common Stock,Basic Materials,Other Industrial Metals & Mining,11733158912,275456992,
WBS,Webster Financial Corporation Common Stock,Financial Services,Banks - Regional,11724584960,2730213888,
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,Technology,Software - Infrastructure,11723063296,2756000000,
SOLV,Solventum Corporation Common Stock,Healthcare,Medical Instruments & Supplies,11686489088,8325000192,
GEN,Gen Digital Inc. Common Stock,Technology,Software - Infrastructure,11683254272,4727000064,
SANM,Sanmina Corporation Common Stock,Technology,Electronic Components,11674658816,11340917760,
CLX,Clorox Company (The) Common Stock,Consumer Defensive,Household & Personal Products,11660740608,6760000000,
WMS,"Advanced Drainage Systems, Inc. Common Stock",Industrials,Building Products & Equipment,11625916416,2989376000,
IVZ,Invesco Ltd Common Stock,Financial Services,Asset Management,11618892800,6592399872,
DKNG,DraftKings Inc. Class A Common Stock,Consumer Cyclical,Gambling,11560722432,6054524928,
GH,"Guardant Health, Inc. Common Stock",Healthcare,Diagnostics & Research,11544494080,982020992,
U,Unity Software Inc. Common Stock,Technology,Software - Application,11527838720,1849648000,
AUR,"Aurora Innovation, Inc. Class A Common Stock",Technology,Information Technology Services,11525790720,3000000,
GDDY,GoDaddy Inc. Class A Common Stock,Technology,Software - Infrastructure,11516764160,5023699968,
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",Consumer Cyclical,Apparel Manufacturing,11486912512,4073508096,
CACI,"CACI International, Inc. Class A Common Stock",Technology,Information Technology Services,11477315584,9162865664,
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",Industrials,Electrical Equipment & Parts,11452614656,1003515008,
ERIE,Erie Indemnity Company Class A Common Stock,Financial Services,Insurance Brokers,11447820288,4089769984,
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,,,11441330506,0,
HUBS,"HubSpot, Inc. Common Stock",Technology,Software - Application,11415823360,3131266048,
RDY,Dr. Reddy's Laboratories Ltd Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,11387982848,345831014400,
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,Entertainment,11384227840,28891000832,
AIT,"Applied Industrial Technologies, Inc. Common Stock",Industrials,Industrial Distribution,11300379648,4838729216,
EXEL,"Exelixis, Inc. Common Stock",Healthcare,Biotechnology,11293203456,2320125952,
DPZ,Domino's Pizza Inc Common Stock,Consumer Cyclical,Restaurants,11289744384,4978531840,
PAG,"Penske Automotive Group, Inc. Common Stock",Consumer Cyclical,Auto & Truck Dealerships,11277313024,31718299648,
DOC,"Healthpeak Properties, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,11242300416,2822512128,
TTD,"The Trade Desk, Inc. Class A Common Stock",Communication Services,Advertising Agencies,11228299264,2896283904,
