ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
BIO,"Bio-Rad Laboratories, Inc. Class A Common Stock",Healthcare,Medical Devices,7922239488,2557499904,
PDI,PIMCO Dynamic Income Fund Common Stock,Financial Services,Asset Management,7920607232,0,
KRYS,"Krystal Biotech, Inc. Common Stock",Healthcare,Biotechnology,7906173440,373164000,
DAR,Darling Ingredients Inc. Common Stock,Consumer Defensive,Packaged Foods,7849192960,5843770880,
RGEN,Repligen Corporation Common Stock,Healthcare,Medical Instruments & Supplies,7846929920,707889984,
ESI,Element Solutions Inc. Common Stock,Basic Materials,Specialty Chemicals,7845637120,2499200000,
TEX,Terex Corporation Common Stock,Industrials,Farm & Heavy Construction Machinery,7838055936,5421000192,
NXE,Nexgen Energy Ltd. Common Shares,Energy,Uranium,7822004736,0,
CAVA,"CAVA Group, Inc. Common Stock",Consumer Cyclical,Restaurants,7813985280,1132073984,
VFS,VinFast Auto Ltd. Ordinary Shares,Consumer Cyclical,Auto Manufacturers,7813971968,0,
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,,,7778259368,0,
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,Utilities,Utilities - Renewable,7774055936,3728000000,
LAD,"Lithia Motors, Inc. Common Stock",Consumer Cyclical,Auto & Truck Dealerships,7769952256,37634899968,
PLNT,"Planet Fitness, Inc. Common Stock",Consumer Cyclical,Leisure,7755383296,1202700032,
TFPM,Triple Flag Precious Metals Corp. Common Shares,Basic Materials,Other Precious Metals & Mining,7735787520,344000992,
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,Software - Application,7731289600,2065624064,
PSO,"Pearson, Plc Common Stock",Communication Services,Publishing,7727884288,3520000000,
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",Industrials,Electrical Equipment & Parts,7707076096,882449024,
DOX,Amdocs Limited Ordinary Shares,Technology,Software - Infrastructure,7704940032,4578797056,
MSA,MSA Safety Incorporated Common Stock,Industrials,Security & Protection Services,7703559168,1863597056,
UEC,Uranium Energy Corp. Common Stock,Energy,Uranium,7685700608,49750000,
FLR,Fluor Corporation Common Stock,Industrials,Engineering & Construction,7653191168,15587000320,
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,Energy,Oil & Gas Midstream,7646321664,1621299968,
INGR,Ingredion Incorporated Common Stock,Consumer Defensive,Packaged Foods,7616627712,7218999808,
GRFS,"Grifols, S.A. American Depositary Shares",Healthcare,Drug Manufacturers - General,7598643200,7518153216,
UWMC,UWM Holdings Corporation Class A Common Stock,Financial Services,Mortgage Finance,7596685312,2703097088,
ROAD,"Construction Partners, Inc. Class A Common Stock",Industrials,Engineering & Construction,7584928768,3060244992,
TKR,Timken Company (The) Common Stock,Industrials,Tools & Accessories,7579920384,4581799936,
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,Capital Markets,7577511424,382600000,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",Industrials,Building Products & Equipment,7577126400,4489900032,
PCOR,"Procore Technologies, Inc. Common Stock",Technology,Software - Application,7562053632,1275449984,
MTCH,"Match Group, Inc. Common Stock",Communication Services,Internet Content & Information,7553128960,3487196928,
AN,"AutoNation, Inc. Common Stock",Consumer Cyclical,Auto & Truck Dealerships,7537720832,27837399040,
BTG,B2Gold Corp Common shares (Canada),Basic Materials,Gold,7522455552,2507048960,
ORA,"Ormat Technologies, Inc. Common Stock",Utilities,Utilities - Renewable,7484061696,944248000,
STAG,"Stag Industrial, Inc. Common Stock",Real Estate,REIT - Industrial,7483099648,823612992,
VLY,Valley National Bancorp Common Stock,Financial Services,Banks - Regional,7458375680,1844204032,
FORM,"FormFactor, Inc. FormFactor, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,7447067136,784993024,
IDA,"IDACORP, Inc. Common Stock",Utilities,Utilities - Regulated Electric,7442027008,1805885056,
GSAT,"Globalstar, Inc. Common Stock",Communication Services,Telecom Services,7436536320,262202000,
WFRD,Weatherford International plc Ordinary Shares,Energy,Oil & Gas Equipment & Services,7432666112,4918000128,
FND,"Floor & Decor Holdings, Inc. Common Stock",Consumer Cyclical,Home Improvement Retail,7429784576,4661833216,
GJS,"Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",,,7429649376,0,
ICL,ICL Group Ltd. Ordinary Shares,Basic Materials,Agricultural Inputs,7421368320,7053000192,
PB,"Prosperity Bancshares, Inc. Common Stock",Financial Services,Banks - Regional,7416187392,1249793024,
AMTM,"Amentum Holdings, Inc. Common Stock",Industrials,Specialty Business Services,7413189632,14213999616,
STEP,StepStone Group Inc. Class A Common Stock,Financial Services,Asset Management,7412302336,1782752000,
EAT,"Brinker International, Inc. Common Stock",Consumer Cyclical,Restaurants,7396464640,5688399872,
LEA,Lear Corporation Common Stock,Consumer Cyclical,Auto Parts,7389262848,23259099136,
PL,Planet Labs PBC Class A Common Stock,Industrials,Aerospace & Defense,7384598528,282459008,
SIRI,SiriusXM Holdings Inc. Common Stock,Communication Services,Entertainment,7370699776,8558000128,
EXP,Eagle Materials Inc Common Stock,Basic Materials,Building Materials,7365393408,2299727104,
BIRK,Birkenstock Holding plc Ordinary Shares,Consumer Cyclical,Footwear & Accessories,7356241920,2097428992,
ESE,ESCO Technologies Inc. Common Stock,Technology,Scientific & Technical Instruments,7333421056,1170454016,
LNC,Lincoln National Corporation Common Stock,Financial Services,Insurance - Life,7312653824,18425999360,
NXST,"Nexstar Media Group, Inc. Common Stock",Communication Services,Broadcasting,7291932672,5146999808,
SITE,"SiteOne Landscape Supply, Inc. Common Stock",Industrials,Industrial Distribution,7283004416,4704799744,
FRHC,Freedom Holding Corp. Common Stock,Financial Services,Financial Conglomerates,7278614016,1488945024,
QBTS,D-Wave Quantum Inc. Common Shares,Technology,Computer Hardware,7263444480,24144000,
GXO,"GXO Logistics, Inc. Common Stock ",Industrials,Integrated Freight & Logistics,7254334976,13178000384,
MASI,Masimo Corporation Common Stock,Healthcare,Medical Devices,7253531136,2182000128,
FDS,FactSet Research Systems Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,7250486784,2360701952,
CAMT,Camtek Ltd. Ordinary Shares,Technology,Semiconductor Equipment & Materials,7249832960,485240992,
CIG,Comp En De Mn Cemig ADS American Depositary Shares,Utilities,Utilities - Diversified,7248655360,42427142144,
FSS,Federal Signal Corporation Common Stock,Industrials,Pollution & Treatment Controls,7248381952,2055399936,
AL,Air Lease Corporation Class A Common Stock,Industrials,Rental & Leasing Services,7231197184,2908264960,
NOV,NOV Inc. Common Stock,Energy,Oil & Gas Equipment & Services,7230471168,8743999488,
GPGI,"GPGI, Inc. Class A Common Stock",Industrials,Metal Fabrication,7229597184,160683008,
TAL,TAL Education Group American Depositary Shares,Consumer Defensive,Education & Training Services,7229238272,2816758016,
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,Health Information Services,7224913408,13301155840,
VICR,Vicor Corporation Common Stock,Technology,Electronic Components,7218975232,441603008,
FSV,FirstService Corporation Common Shares,Real Estate,Real Estate Services,7213400064,5497500160,
CGNX,Cognex Corporation Common Stock,Technology,Scientific & Technical Instruments,7211743744,971705024,
KLAR,Klarna Group plc Ordinary Shares,Technology,Software - Infrastructure,7209344000,3208999936,
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,,,7205004546,0,
CRUS,"Cirrus Logic, Inc. Common Stock",Technology,Semiconductors,7204469760,1973312000,
JHG,Janus Henderson Group plc Ordinary Shares,Financial Services,Asset Management,7201908736,3097299968,
POWL,"Powell Industries, Inc. Common Stock",Industrials,Electrical Equipment & Parts,7192481280,1114071040,
AXTA,Axalta Coating Systems Ltd. Common Shares,Basic Materials,Specialty Chemicals,7166504448,5117000192,
VOYA,"Voya Financial, Inc. Common Stock",Financial Services,Financial Conglomerates,7164816896,8189000192,
BEPJ,Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes,,,7159006996,0,
MUSA,Murphy USA Inc. Common Stock,Consumer Cyclical,Specialty Retail,7136326144,17017900032,
HLNE,Hamilton Lane Incorporated Class A Common Stock,Financial Services,Asset Management,7130043392,763398976,
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,Steel,7118473728,18609999872,
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Defensive,Beverages - Non-Alcoholic,7116893184,6507100160,
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,,,7094250426,0,
OMF,"OneMain Holdings, Inc. Common Stock",Financial Services,Credit Services,7065092096,2972999936,
CWAN,"Clearwater Analytics Holdings, Inc. Class A Common Stock",Technology,Software - Application,7024426496,640376000,
LW,"Lamb Weston Holdings, Inc. Common Stock ",Consumer Defensive,Packaged Foods,7001069056,6473600000,
NE,Noble Corporation plc A Ordinary Shares,Energy,Oil & Gas Drilling,6998786560,3283998976,
HXL,Hexcel Corporation Common Stock,Industrials,Aerospace & Defense,6993375744,1893900032,
OLLI,"Ollie's Bargain Outlet Holdings, Inc. Common Stock",Consumer Defensive,Discount Stores,6976577536,2537026048,
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",Real Estate,REIT - Mortgage,6861559808,490651008,
NICE,NICE Ltd American Depositary Shares,Technology,Software - Application,6851476992,2880503040,
GTES,Gates Industrial Corporation plc Ordinary Shares,Industrials,Specialty Industrial Machinery,6847012864,3416399872,
SLAB,"Silicon Laboratories, Inc. Common Stock",Technology,Semiconductors,6825172992,784764032,
KEX,Kirby Corporation Common Stock,Industrials,Marine Shipping,6823223808,3364049920,
CWST,"Casella Waste Systems, Inc. Class A Common Stock",Industrials,Waste Management,6815372288,1795271936,
WING,Wingstop Inc. Common Stock,Consumer Cyclical,Restaurants,6803901952,682979968,
RYN,Rayonier Inc. REIT Common Stock,Real Estate,REIT - Specialty,6795878912,1293371008,
TRNO,Terreno Realty Corporation Common Stock,Real Estate,REIT - Industrial,6781855744,476383008,
LPX,Louisiana-Pacific Corporation Common Stock,Industrials,Building Products & Equipment,6756112384,2820999936,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),Communication Services,Entertainment,6754869248,1071032000,
CHE,Chemed Corp,Healthcare,Medical Care Facilities,6745092096,2530633984,
GATX,GATX Corporation Common Stock,Industrials,Rental & Leasing Services,6739369472,1704899968,
UFPI,"UFP Industries, Inc. Common Stock",Basic Materials,Lumber & Wood Production,6727544320,6452520960,
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,6725502464,27834193920,
GBCI,"Glacier Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,6719537664,961825024,
WULF,TeraWulf Inc. Common Stock,Financial Services,Capital Markets,6711471104,167604000,
FRO,Frontline Plc Ordinary Shares,Energy,Oil & Gas Midstream,6705401856,1766241024,
SNEX,StoneX Group Inc. Common Stock,Financial Services,Capital Markets,6689072640,141825703936,
BYD,Boyd Gaming Corporation Common Stock,Consumer Cyclical,Resorts & Casinos,6688164864,4091988992,
MKTX,"MarketAxess Holdings, Inc. Common Stock",Financial Services,Capital Markets,6679521792,846268032,
PAYC,"Paycom Software, Inc. Common Stock",Technology,Software - Application,6678219776,2001299968,
RRR,"Red Rock Resorts, Inc. Class A Common Stock",Consumer Cyclical,Resorts & Casinos,6676440064,2011483008,
ALK,"Alaska Air Group, Inc. Common Stock",Industrials,Airlines,6669345280,14238999552,
HQY,"HealthEquity, Inc. Common Stock",Healthcare,Health Information Services,6651683840,1290659968,
CHDN,"Churchill Downs, Incorporated Common Stock",Consumer Cyclical,Gambling,6646383104,2884199936,
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),Financial Services,Banks - Regional,6646317568,2663430225920,
CE,Celanese Corporation Common Stock,Basic Materials,Chemicals,6631616512,9710000128,
CIGI,Colliers International Group Inc. Subordinate Voting Shares,Real Estate,Real Estate Services,6622880768,5453534208,
RIG,Transocean Ltd (Switzerland) Common Stock,Energy,Oil & Gas Drilling,6610093056,3873999872,
FNB,F.N.B. Corporation Common Stock,Financial Services,Banks - Regional,6604038656,1679096064,
DLB,Dolby Laboratories Common Stock,Industrials,Specialty Business Services,6600845312,1338836992,
KYMR,"Kymera Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,6581519360,43735000,
ESTC,Elastic N.V. Ordinary Shares,Technology,Software - Application,6572950016,1609283968,
AVTR,"Avantor, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,6572695552,6552200192,
RYTM,"Rhythm Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,6571499520,174334000,
BLTE,"Belite Bio, Inc American Depositary Shares",Healthcare,Biotechnology,6567311360,0,
NEU,NewMarket Corp Common Stock,Basic Materials,Specialty Chemicals,6556936192,2744412928,
FAF,First American Corporation (New) Common Stock,Financial Services,Insurance - Specialty,6556245504,7087600128,
MORN,"Morningstar, Inc. Common Stock",Financial Services,Financial Data & Stock Exchanges,6552311296,2395399936,
LTH,"Life Time Group Holdings, Inc. Common Stock",Consumer Cyclical,Leisure,6549213696,2913442048,
ENS,EnerSys Common Stock,Industrials,Electrical Equipment & Parts,6528487936,3738277888,
RHP,"Ryman Hospitality Properties, Inc. (REIT)",Real Estate,REIT - Hotel & Motel,6468627968,2486871040,
TXNM,"TXNM Energy, Inc. Common Stock",Utilities,Utilities - Regulated Electric,6461215232,2109337984,
ESNT,Essent Group Ltd. Common Shares,Financial Services,Insurance - Specialty,6454946816,1263558016,
BRKR,Bruker Corporation Common Stock,Healthcare,Medical Devices,6446863360,3438899968,
IBRX,"ImmunityBio, Inc. Common Stock",Healthcare,Biotechnology,6441672192,82555000,
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,,,6440192000,0,
PEGA,Pegasystems Inc. Common Stock,Technology,Software - Application,6437585408,1745811968,
PSN,Parsons Corporation Common Stock,Technology,Information Technology Services,6434328576,6364244992,
APPF,"AppFolio, Inc. Class A Common Stock",Technology,Software - Application,6432839680,950822016,
CIFR,Cipher Mining Inc. Common Stock,Financial Services,Capital Markets,6432099328,206454000,
ACT,"Enact Holdings, Inc. Common Stock",Financial Services,Insurance - Specialty,6422394880,1235826944,
TMHC,Taylor Morrison Home Corporation Common Stock,Consumer Cyclical,Residential Construction,6420534784,8121480192,
SFM,"Sprouts Farmers Market, Inc. Common Stock",Consumer Defensive,Grocery Stores,6417677312,8653696000,
G,Genpact Limited Common Stock,Technology,Information Technology Services,6410368512,5079879168,
ADT,ADT Inc. Common Stock,Industrials,Security & Protection Services,6404829696,5112859136,
PONY,Pony AI Inc. American Depositary Shares ,Technology,Information Technology Services,6402677248,96392000,
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,,,6384091609,0,
DBX,"Dropbox, Inc. Class A Common Stock",Technology,Software - Infrastructure,6383877120,2528399872,
ACGLN,"Arch Capital Group Ltd. Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",Financial Services,Insurance - Diversified,6358464510,19928999936,
PJT,PJT Partners Inc. Class A Common Stock,Financial Services,Capital Markets,6337639424,1713671040,
THO,"Thor Industries, Inc. Common Stock",Consumer Cyclical,Recreational Vehicles,6330600448,9825828864,
