ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
HUBS,"HubSpot, Inc. Common Stock",Technology,Software - Application,13033029632,3448997888,
COKE,"Coca-Cola Consolidated, Inc. Common Stock",Consumer Defensive,Beverages - Non-Alcoholic,13017979904,7691646976,
MANH,"Manhattan Associates, Inc. Common Stock",Technology,Software - Application,13013087232,1126193024,
CSGP,"CoStar Group, Inc. Common Stock",Real Estate,Real Estate Services,12994686976,3556000000,
DOCN,"DigitalOcean Holdings, Inc. Common Stock",Technology,Software - Infrastructure,12940557312,1011113024,
WSE,Wise Group plc Class A Ordinary Shares,Technology,Information Technology Services,12896692224,2502799872,
ALLY,Ally Financial Inc. Common Stock,Financial Services,Credit Services,12840267776,7897999872,
TXRH,"Texas Roadhouse, Inc. Common Stock",Consumer Cyclical,Restaurants,12839365632,6231515136,
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,,,12795878134,0,
WSO,"Watsco, Inc. Common Stock",Industrials,Industrial Distribution,12780753920,7283631104,
EMBJ,Embraer S.A. Common Stock,Industrials,Aerospace & Defense,12734691328,44127916032,
ICLR,ICON plc Ordinary Shares,Healthcare,Diagnostics & Research,12729672704,8294416896,
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),Basic Materials,Copper,12729189376,2468300032,
PEN,"Penumbra, Inc. Common Stock",Healthcare,Medical Devices,12726723584,1504873984,
AGNC,AGNC Investment Corp. Common Stock,Real Estate,REIT - Mortgage,12720216064,2400999936,
ELS,"Equity Lifestyle Properties, Inc. Common Stock",Real Estate,REIT - Residential,12714355712,1568076032,
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,12658635776,13255999488,
DOCU,"DocuSign, Inc. Common Stock",Technology,Software - Application,12653898752,3286081024,
BMRN,BioMarin Pharmaceutical Inc. Common Stock,Healthcare,Biotechnology,12626817024,3406614016,
NXT,Nextpower Inc. Common Stock,Technology,Solar,12602953728,3630307072,
GLPI,"Gaming and Leisure Properties, Inc. Common Stock",Real Estate,REIT - Specialty,12599985152,1655144960,
GGG,Graco Inc. Common Stock,Industrials,Specialty Industrial Machinery,12540084224,2267209984,
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,Software - Application,12534953984,2457031936,
TTMI,"TTM Technologies, Inc. Common Stock",Technology,Electronic Components,12528087040,3377085952,
IT,"Gartner, Inc. Common Stock",Technology,Information Technology Services,12510443520,6463626240,
RUSHA,"Rush Enterprises, Inc. Common Stock Cl A",Consumer Cyclical,Auto & Truck Dealerships,12491607040,7236521984,
MDGL,"Madrigal Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,12476921856,1283939968,
FNF,"Fidelity National Financial, Inc. Common Stock",Financial Services,Insurance - Specialty,12457556992,15349999616,
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,Consumer Defensive,Packaged Foods,12445821952,8097999872,
SMTC,Semtech Corporation Common Stock,Technology,Semiconductors,12408576000,1174215040,
GDDY,GoDaddy Inc. Class A Common Stock,Technology,Software - Infrastructure,12396276736,5104099840,
FROG,JFrog Ltd. Ordinary Shares,Technology,Software - Application,12338762752,599961984,
BXP,"BXP, Inc. Common Stock",Real Estate,REIT - Office,12297856000,3190220032,
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,12280805376,99238002688,
PAC,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V. (each representing 10 Series B shares)",Industrials,Airports & Air Services,12259755008,33248065536,
CORT,Corcept Therapeutics Incorporated Common Stock,Healthcare,Biotechnology,12252953600,830812992,
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,Entertainment,12210179072,29109999616,
WTS,"Watts Water Technologies, Inc. Class A Common Stock",Industrials,Specialty Industrial Machinery,12209850368,2677199872,
SF,Stifel Financial Corporation Common Stock,Financial Services,Capital Markets,12197919744,5834527232,
PINS,"Pinterest, Inc. Class A Common Stock",Communication Services,Internet Content & Information,12161014784,4555720192,
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),Healthcare,Medical Care Facilities,12102668288,19427147776,
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Cyclical,Specialty Retail,12091793408,21145145344,
HALO,"Halozyme Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,12086402048,1663737984,
IESC,"IES Holdings, Inc. Common Stock",Industrials,Engineering & Construction,12074160128,3985742080,
DKNG,DraftKings Inc. Class A Common Stock,Consumer Cyclical,Gambling,12058869760,6222522880,
SNN,"Smith & Nephew SNATS, Inc. Common Stock",Healthcare,Medical Devices,12036243456,6300000256,
AHR,"American Healthcare REIT, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,12035712000,2504844032,
HRL,Hormel Foods Corporation Common Stock,Consumer Defensive,Packaged Foods,12025164800,12146911232,
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Industrials,Specialty Business Services,11972270080,7133000192,
ELAN,Elanco Animal Health Incorporated Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,11950954496,5020000256,
AIT,"Applied Industrial Technologies, Inc. Common Stock",Industrials,Industrial Distribution,11889695744,4966686208,
EHC,Encompass Health Corporation Common Stock,Healthcare,Medical Care Facilities,11859123200,6206099968,
DECK,Deckers Outdoor Corporation Common Stock,Consumer Cyclical,Footwear & Accessories,11858716672,5527288832,
CR,Crane Company Common Stock,Industrials,Specialty Industrial Machinery,11853119488,2591300096,
LI,Li Auto Inc. American Depositary Shares,Consumer Cyclical,Auto Manufacturers,11846232064,104789884928,
PNW,Pinnacle West Capital Corporation Common Stock,Utilities,Utilities - Regulated Electric,11833697280,5554253824,
AR,Antero Resources Corporation Common Stock,Energy,Oil & Gas E&P,11830252544,5781233152,
AFG,"American Financial Group, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,11820454912,8056999936,
CLX,Clorox Company (The) Common Stock,Consumer Defensive,Household & Personal Products,11812540416,6720000000,
JKHY,"Jack Henry & Associates, Inc. Common Stock",Technology,Information Technology Services,11772608512,2544338944,
AMKR,"Amkor Technology, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,11724369920,7457679872,
CART,Maplebear Inc. Common Stock,Consumer Cyclical,Internet Retail,11695383552,3992999936,
WTRG,"Essential Utilities, Inc. Common Stock",Utilities,Utilities - Regulated Water,11683164160,2568695040,
IAG,Iamgold Corporation Ordinary Shares,Basic Materials,Gold,11676950528,3681799936,
SAIL,"SailPoint, Inc. Common Stock",Technology,Software - Infrastructure,11661281280,1121090048,
ARWR,"Arrowhead Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,11605210112,669494976,
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,Health Information Services,11555271680,14371598336,
FHN,First Horizon Corporation Common Stock,Financial Services,Banks - Regional,11522259968,3500999936,
HII,"Huntington Ingalls Industries, Inc. Common Stock",Industrials,Aerospace & Defense,11474620416,13185000448,
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",Consumer Defensive,Discount Stores,11450426368,22811629568,
TEM,"Tempus AI, Inc. Class A Common Stock",Healthcare,Health Information Services,11376410624,1432018944,
ALGN,"Align Technology, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,11351457792,4139532032,
TECH,Bio-Techne Corp Common Stock,Healthcare,Biotechnology,11339526144,1215038976,
DPZ,Domino's Pizza Inc Common Stock,Consumer Cyclical,Restaurants,11315938304,5027814912,
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,Financial Services,Insurance - Diversified,11315184640,11852999680,
DVA,DaVita Inc. Common Stock,Healthcare,Medical Care Facilities,11297201152,14009646080,
AUR,"Aurora Innovation, Inc. Class A Common Stock",Consumer Cyclical,Auto Parts,11283394560,5000000,
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,,,11169137562,0,
FRHC,Freedom Holding Corp. Common Stock,Financial Services,Financial Conglomerates,11163479040,1752349056,
FDS,FactSet Research Systems Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,11151576064,2438458880,
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,11150413824,7729321984,
SCI,Service Corporation International Common Stock,Consumer Cyclical,Personal Services,11126844416,4369364992,
BSY,"Bentley Systems, Incorporated Class B Common Stock",Technology,Software - Application,11101914112,1602039040,
AEIS,"Advanced Energy Industries, Inc. Common Stock",Industrials,Electrical Equipment & Parts,11088364544,2037799936,
NVMI,Nova Ltd. Ordinary Shares,Technology,Semiconductor Equipment & Materials,11082856448,937497984,
TFII,TFI International Inc. Common Shares,Industrials,Trucking,11029483520,8121615872,
EVR,Evercore Inc. Class A Common Stock,Financial Services,Capital Markets,11015460864,4709992960,
GNRC,Generac Holdlings Inc. Common Stock,Industrials,Specialty Industrial Machinery,10938466304,4438731776,
ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,Utilities,Utilities - Renewable,10925561856,585198016,
GMED,"Globus Medical, Inc. Class A Common Stock",Healthcare,Medical Devices,10924893184,3144933888,
OC,Owens Corning Inc Common Stock New,Industrials,Building Products & Equipment,10920574976,9847000064,
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",Consumer Cyclical,Auto Manufacturers,10866903040,75412086784,
SMMT,Summit Therapeutics Inc. Common Stock ,Healthcare,Biotechnology,10865349632,0,
NYT,New York Times Company (The) Common Stock,Communication Services,Publishing,10849546240,2950725888,
PAYC,"Paycom Software, Inc. Common Stock",Technology,Software - Application,10776624128,2140700032,
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",Basic Materials,Steel,10761586688,16003600384,
UMBF,UMB Financial Corporation Common Stock,Financial Services,Banks - Regional,10756803584,2813897984,
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),Basic Materials,Paper & Paper Products,10739209216,47825412096,
BPOP,"Popular, Inc. Common Stock",Financial Services,Banks - Regional,10726905856,3062407936,
JEF,Jefferies Financial Group Inc. Common Stock,Financial Services,Capital Markets,10706554880,5402596864,
AM,Antero Midstream Corporation Common Stock,Energy,Oil & Gas Midstream,10642190336,1312627968,
CPT,Camden Property Trust Common Stock,Real Estate,REIT - Residential,10637064192,1581868032,
KRYS,"Krystal Biotech, Inc. Common Stock",Healthcare,Biotechnology,10636637184,440484000,
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",Consumer Cyclical,Auto Manufacturers,10598971392,100985438208,
GKOS,Glaukos Corporation Common Stock,Healthcare,Medical Devices,10591155200,612838976,
GSAT,"Globalstar, Inc. Common Stock",Communication Services,Telecom Services,10565895168,280641984,
RRX,Regal Rexnord Corporation Common Stock,Industrials,Specialty Industrial Machinery,10551481344,6057800192,
SANM,Sanmina Corporation Common Stock,Technology,Electronic Components,10543672320,12763371520,
DCI,"Donaldson Company, Inc. Common Stock",Industrials,Specialty Industrial Machinery,10535155712,3885600000,
AES,The AES Corporation Common Stock,Utilities,Utilities - Diversified,10511944704,13054000128,
LFUS,"Littelfuse, Inc. Common Stock",Technology,Electronic Components,10468855808,2614323968,
DAR,Darling Ingredients Inc. Common Stock,Consumer Defensive,Packaged Foods,10457597952,6548663808,
ARW,"Arrow Electronics, Inc. Common Stock",Technology,Electronics & Computer Distribution,10406595584,35924754432,
MGM,MGM Resorts International Common Stock,Consumer Cyclical,Resorts & Casinos,10405876736,17761441792,
AXSM,"Axsome Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,10398640128,776569024,
ALSN,"Allison Transmission Holdings, Inc. Common Stock",Consumer Cyclical,Auto Parts,10380884992,4401999872,
MOH,Molina Healthcare Inc Common Stock,Healthcare,Healthcare Plans,10375794688,42468999168,
BIO,"Bio-Rad Laboratories, Inc. Class A Common Stock",Healthcare,Medical Devices,10333188096,2589299968,
PODD,Insulet Corporation Common Stock,Healthcare,Medical Devices,10310195200,3053400064,
CGNX,Cognex Corporation Common Stock,Technology,Scientific & Technical Instruments,10254924800,1088930048,
PAYP,PayPay Corporation American Depository Shares,Technology,Software - Infrastructure,10245175296,401589010432,
ESTC,Elastic N.V. Ordinary Shares,Technology,Software - Application,10241899520,1802156032,
WMS,"Advanced Drainage Systems, Inc. Common Stock",Industrials,Building Products & Equipment,10234767360,3221607936,
HSIC,"Henry Schein, Inc. Common Stock",Healthcare,Medical Distribution,10229725184,13601999872,
APGE,"Apogee Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,10223899648,0,
RGEN,Repligen Corporation Common Stock,Healthcare,Medical Instruments & Supplies,10213718016,785100992,
SSB,SouthState Bank Corporation Common Stock,Financial Services,Banks - Regional,10171659264,2676012032,
AG,First Majestic Silver Corp. Ordinary Shares (Canada),Basic Materials,Silver,10148941824,1641153024,
WTFC,Wintrust Financial Corporation Common Stock,Financial Services,Banks - Regional,10144183296,2758466048,
DRS,"Leonardo DRS, Inc. Common Stock",Industrials,Aerospace & Defense,10141878272,3779000064,
FLS,Flowserve Corporation Common Stock,Industrials,Specialty Industrial Machinery,10108257280,4634068992,
RDY,Dr. Reddy's Laboratories Ltd Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,10104146944,331186012160,
FRT,Federal Realty Investment Trust Common Stock,Real Estate,REIT - Retail,10085141504,1335422976,
SWKS,"Skyworks Solutions, Inc. Common Stock",Technology,Semiconductors,10078704640,4014099968,
ORI,Old Republic International Corporation Common Stock,Financial Services,Insurance - Property & Casualty,10074995712,9716799488,
SOLS,Solstice Advanced Materials Inc. Common Stock ,Basic Materials,Specialty Chemicals,10069335040,4095000064,
ENSG,"The Ensign Group, Inc. Common Stock",Healthcare,Medical Care Facilities,10039731200,5486708224,
UHS,"Universal Health Services, Inc. Common Stock",Healthcare,Medical Care Facilities,10038657024,18114486272,
IONS,"Ionis Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,10030885888,874092992,
CFR,"Cullen/Frost Bankers, Inc. Common Stock",Financial Services,Banks - Regional,9997874176,2264466944,
PSO,"Pearson, Plc Common Stock",Communication Services,Publishing,9969474560,3633999872,
AYI,Acuity Inc. Common Stock,Industrials,Electrical Equipment & Parts,9932315648,4606499840,
KYMR,"Kymera Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,9879124992,105000000,
CYTK,"Cytokinetics, Incorporated Common Stock",Healthcare,Biotechnology,9858151424,67670000,
SPXC,"SPX Technologies, Inc. Common Stock",Industrials,Building Products & Equipment,9854393344,2475899904,
AVTR,"Avantor, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,9834257408,6561099776,
EAT,"Brinker International, Inc. Common Stock",Consumer Cyclical,Restaurants,9799860224,5807399936,
